run_id,scenario,samples,rdp_points,distance,mean_time_error,p95_time_error,max_time_error,mean_cross_track,p95_cross_track,p99_cross_track,max_cross_track,p95_horizontal,p95_vertical,mean_along_track_abs,p95_along_track_abs,final_home_error
20260821_114521,straight_long,4309,6,21.4956,0.0394,0.1926,0.7733,0.0023,0.0079,0.065,0.1202,0.0035,0.0008,-0.0225,0.03,0.1202
20260821_114655,straight_short,946,2,4.7718,0.0577,0.2452,0.2777,0.0205,0.1037,0.1115,0.1346,0.1036,0.0046,0.05,0.229,0.1346
20260821_114853,turn90,4827,7,24.2079,0.0136,0.0755,0.164,0.0047,0.0235,0.1061,0.1155,0.0235,0.0001,0.0063,0.0578,0.1031
20260821_115103,s_curve,4350,13,21.7399,0.0343,0.1215,0.1848,0.0227,0.1016,0.128,0.1379,0.1016,0.0,0.018,0.0884,0.1049
20260821_115909,height_change,2111,6,10.5531,0.0322,0.1024,0.1314,0.0117,0.0649,0.0989,0.1008,0.0627,0.0285,0.0204,0.0976,0.0876
