scenario,run_id,original_points,original_length_m,simplified_points,point_reduction_percent,return_length_m,length_change_percent,max_deviation_m,mean_deviation_m,p95_deviation_m,min_clearance_m,clearance_available,unsafe_segments,validated_segments,collision_check_count,cross_track_p95,cross_track_max,along_track_p95,vertical_error_p95,final_home_error_m,return_duration_s,planning_time_ms,memory_usage_mb,pointcloud_size,voxelized_cloud_size
straight_long,20260821_114521,292,22.8520341425,6,97.9452054795,21.4956334056,-5.93557986312,0.00643969403825,0.00054781207043,0.00268080992309,nan,false,0,0,0,0.00792444749401,0.120231683356,0.189037757327,0.000815395790845,0.120231683356,43.840710942,1.874392,unknown,194365,0
straight_short,20260821_114655,201,5.71810325042,2,99.0049751244,4.77176216163,-16.5499125732,0.0169278146606,0.00834017616642,0.015999285482,nan,false,0,0,0,0.103695581159,0.134594952493,0.229027573838,0.00459738404735,0.134594952493,10.1456576,1.926132,unknown,194365,0
turn90,20260821_114853,385,25.9430039768,7,98.1818181818,24.2079072343,-6.6881103826,0.0187004550569,0.0027956826346,0.0121881226894,nan,false,0,0,0,0.0235267216414,0.115485170545,0.0578023861729,9.92211080523e-05,0.103134534984,49.40386823,3.441426,unknown,194365,0
s_curve,20260821_115103,506,22.7466591091,13,97.4308300395,21.7398637401,-4.42612413585,0.0483711838719,0.0129484196588,0.030741085164,nan,false,0,0,0,0.101555888509,0.137944052952,0.0883977353117,3.19943644796e-05,0.104943982521,44.423785529,3.553088,unknown,194365,0
height_change,20260821_115909,159,11.7549694878,6,96.2264150943,10.5531247886,-10.2241413761,0.0404552878927,0.0155275088366,0.0377507351445,nan,false,0,0,0,0.0649209521779,0.100759131386,0.0976237823873,0.028489926119,0.087584694328,21.706850764,1.378814,unknown,194365,0
